model,term,estimate,std_error,statistic,p_value,type
mig_start_doy ~ year,(Intercept),-155.79285714285146,149.15112268703513,-1.0445302344103218,0.3075822114126213,original
mig_start_doy ~ year,year,0.20649350649350373,0.07416100280421295,2.7843947450205353,0.010811644307423773,original
peak_start_doy ~ year,(Intercept),-91.21714285714152,108.34732144482838,-0.8418956891665317,0.4089053133074838,original
peak_start_doy ~ year,year,0.17805194805194743,0.05387251443195023,3.305061030274651,0.0032231391087218456,original
p50_doy ~ year,(Intercept),-58.25857142856559,112.98029216572732,-0.5156525117062707,0.6112405730411956,original
p50_doy ~ year,year,0.16402597402597116,0.05617612266790948,2.91985217626404,0.00793509659784458,original
peak_end_doy ~ year,(Intercept),-37.534285714285446,116.3924419487354,-0.3224804384705433,0.7501333734398552,original
peak_end_doy ~ year,year,0.156103896103896,0.05787271364937349,2.697366103301533,0.01315612078528474,original
mig_end_doy ~ year,(Intercept),44.28000000000826,169.16914533912458,0.2617498593566956,0.7959493559452693,original
mig_end_doy ~ year,year,0.11909090909090503,0.08411437497661998,1.4158211259847908,0.17083022380757062,original
max_doy ~ year,(Intercept),-110.93571428570698,131.39209259438655,-0.844310430675388,0.4075838349279748,original
max_doy ~ year,year,0.1902597402597367,0.06533084814782099,2.9122496592918106,0.008075001314874963,original
mig_start_doy ~ year,(Intercept),-150.19072311405824,147.03587365730056,-1.021456324761335,0.31923581997755546,gaps_removed
mig_start_doy ~ year,year,0.20358005398493087,0.07311196901374502,2.7844969398465786,0.011442411451824444,gaps_removed
peak_start_doy ~ year,(Intercept),-86.49737178575263,103.37523089552384,-0.8367320782400107,0.41262974976929745,gaps_removed
peak_start_doy ~ year,year,0.1755931240232926,0.05140219519243161,3.41606274529588,0.0027380010323022987,gaps_removed
p50_doy ~ year,(Intercept),-52.95915613012732,100.16702608031959,-0.5287084802503937,0.6028263385630258,gaps_removed
p50_doy ~ year,year,0.1612444949566676,0.049806950676894876,3.237389415840466,0.004128061831580532,gaps_removed
peak_end_doy ~ year,(Intercept),-28.472652365385134,104.01191440618457,-0.273744142946879,0.7870883988140676,gaps_removed
peak_end_doy ~ year,year,0.15144196618837524,0.05171877905693452,2.928181386912878,0.008313548842925438,gaps_removed
mig_end_doy ~ year,(Intercept),52.694274754936515,170.78547955295667,0.30854071957913276,0.7608616928645691,gaps_removed
mig_end_doy ~ year,year,0.11478903253303041,0.08492119901416574,1.3517123387987304,0.19155830784023056,gaps_removed
max_doy ~ year,(Intercept),-103.24357153003952,112.69747750934411,-0.916112532523004,0.37052264669542045,gaps_removed
max_doy ~ year,year,0.18624804659752442,0.056037579664364366,3.3236276033521124,0.00338749976985305,gaps_removed
mig_start_doy ~ year,(Intercept),-138.65437788017084,165.3580032548849,-0.8385102332570336,0.41216950051735046,end_removed
mig_start_doy ~ year,year,0.1981566820276431,0.08221263725066318,2.4102946779759784,0.0262368081482811,end_removed
peak_start_doy ~ year,(Intercept),-91.78801843318777,127.00811632149559,-0.7226941166566457,0.47867004741931474,end_removed
peak_start_doy ~ year,year,0.17840684660961556,0.06314585317611889,2.825313740112505,0.010810099778492604,end_removed
p50_doy ~ year,(Intercept),-63.94930875575002,136.08807506164536,-0.4699111860225973,0.6437669692031307,end_removed
p50_doy ~ year,year,0.16688610928241754,0.06766022405301124,2.4665320225907563,0.023326097497173365,end_removed
peak_end_doy ~ year,(Intercept),-20.07834101382588,139.9984370414495,-0.14341832264799687,0.8874699487838085,end_removed
peak_end_doy ~ year,year,0.14746543778801893,0.0696043765260481,2.1186230686634024,0.047525633916718386,end_removed
mig_end_doy ~ year,(Intercept),128.36866359446245,199.28955557912326,0.6441314158257364,0.5271904511064653,end_removed
mig_end_doy ~ year,year,0.07735352205398661,0.09908271518867853,0.7806964303176993,0.4445995685682095,end_removed
max_doy ~ year,(Intercept),-127.50691244239232,157.7735511113754,-0.8081640524930742,0.4289993513468934,end_removed
max_doy ~ year,year,0.19848584595128177,0.0784418018478056,2.530358065160055,0.020390174089042163,end_removed
mig_start_doy ~ year,(Intercept),-134.464449541274,165.09604268119082,-0.8144619783584514,0.4266429670274666,all_removed
mig_start_doy ~ year,year,0.19594453711425672,0.08208520979243986,2.3870869991039902,0.028870194972772923,all_removed
peak_start_doy ~ year,(Intercept),-87.88646788990378,122.58180938378759,-0.7169617444195392,0.4831328598114155,all_removed
peak_start_doy ~ year,year,0.17634487072560245,0.060947272730428964,2.893400521883554,0.0101028575890106,all_removed
p50_doy ~ year,(Intercept),-59.61353211008734,121.92462489913103,-0.4889375887718004,0.6311339511726142,all_removed
p50_doy ~ year,year,0.16456422018348404,0.060620522764655765,2.714661845170225,0.01471734280183472,all_removed
peak_end_doy ~ year,(Intercept),-11.105504587154245,126.52678194463171,-0.0877719674559812,0.9310835575296795,all_removed
peak_end_doy ~ year,year,0.14282735613010755,0.0629087001215605,2.2703911518457334,0.03647631599574957,all_removed
mig_end_doy ~ year,(Intercept),137.1169724770615,202.933996787575,0.6756727539377805,0.5083362251881582,all_removed
mig_end_doy ~ year,year,0.07287322768974283,0.1008981162104149,0.7222456714431772,0.47996160395441034,all_removed
max_doy ~ year,(Intercept),-120.52637614677474,135.0337734202248,-0.8925646754438011,0.3845510439923425,all_removed
max_doy ~ year,year,0.19479774812342915,0.06713834832291084,2.9014378963647336,0.009932258629895442,all_removed
mig_dur_days ~ year,(Intercept),200.072857142859,193.42774011035266,1.0343545193089432,0.31220735921858445,original
mig_dur_days ~ year,year,-0.08740259740259833,0.09617624673758725,-0.9087752991762359,0.37331726219958494,original
peak_dur_days ~ year,(Intercept),53.68285714285798,75.07368777898418,0.7150688707460264,0.48208664678376445,original
peak_dur_days ~ year,year,-0.02194805194805237,0.03732818010081132,-0.5879754086263459,0.562536465454589,original
mig_dur_days ~ year,(Intercept),202.88499786899152,202.17595317468067,1.0035070673993471,0.327603824089557,gaps_removed
mig_dur_days ~ year,year,-0.08879102145189888,0.10052976634996648,-0.883231153077563,0.3876050554662329,gaps_removed
peak_dur_days ~ year,(Intercept),58.024719420363105,76.15990226129838,0.7618801718164638,0.4550228463759357,gaps_removed
peak_dur_days ~ year,year,-0.024151157834915216,0.037869672724874015,-0.6377440336063945,0.5308746793346458,gaps_removed
mig_dur_days ~ year,(Intercept),267.0230414746551,226.582520775188,1.1784803194929216,0.25315427369440835,end_removed
mig_dur_days ~ year,year,-0.12080315997366724,0.1126522225786558,-1.0723548742175975,0.29699297700228866,end_removed
peak_dur_days ~ year,(Intercept),71.70967741935499,87.32567757961199,0.8211751618414824,0.4217311258496177,end_removed
peak_dur_days ~ year,year,-0.03094140882159323,0.043416551435099204,-0.7126638988784193,0.48471474068930565,end_removed
mig_dur_days ~ year,(Intercept),271.58142201832703,238.64460828009632,1.1380161654420153,0.2708987130408646,all_removed
mig_dur_days ~ year,year,-0.12307130942450972,0.11865331487281075,-1.0372344806079359,0.3141559826767275,all_removed
peak_dur_days ~ year,(Intercept),76.78096330274452,88.57072525984579,0.8668887273699876,0.3980740574895041,all_removed
peak_dur_days ~ year,year,-0.03351751459549239,0.0440370734897772,-0.7611203910558038,0.4570139029479835,all_removed
