year,doy,res_pop_median,count_init,count,count_sum
1998,204,2.6,3.2685900089079913,0,0
1998,205,2.6,3.0701580257244916,0,0
1998,206,2.6,2.891662355580745,0,0
1998,207,2.6,2.73973439206448,0,0
1998,208,2.6,2.6183100461363247,0,0
1998,209,2.6,2.527448335407216,0,0
1998,210,2.6,2.4637799156248406,0,0
1998,211,2.6,2.4217808919026336,0,0
1998,212,2.6,2.3953207459042694,0,0
1998,213,2.6,2.379081002873142,0,0
1998,214,2.6,2.369482994564422,0,0
1998,215,2.6,2.3648657035048526,0,0
1998,216,2.6,2.3649138128232665,0,0
1998,217,2.6,2.369650321253834,0,0
1998,218,2.6,2.378686299079709,0,0
1998,219,2.6,2.3913578307389916,0,0
1998,220,2.6,2.4063132094555626,0,0
1998,221,2.6,2.422200987648995,0,0
1998,222,2.6,2.4389117083339746,0,0
1998,223,2.6,2.4585296579449545,0,0
1998,224,2.6,2.4854022782810334,0,0
1998,225,2.6,2.5251445831491535,0,0
1998,226,2.6,2.582905734360707,0,0
1998,227,2.6,2.6615240622431955,0,0
1998,228,2.6,2.7602225331098147,0,0
1998,229,2.6,2.8743907700103106,0,0
1998,230,2.6,2.996590439348986,0,0
1998,231,2.6,3.1184023562678225,0,0
1998,232,2.6,3.2339814465260406,0,0
1998,233,2.6,3.3423397481316615,0,0
1998,234,2.6,3.447230284385945,0,0
1998,235,2.6,3.5550750159445546,0,0
1998,236,2.6,3.672467046800314,0,0
1998,237,2.6,3.8016008417133005,0,0
1998,238,2.6,3.938153298784848,0,0
1998,239,2.6,4.072256772485979,0,0
1998,240,2.6,4.192232879536972,1.5922328795369718,1.5922328795369718
1998,241,2.6,4.289933813748886,1.6899338137488855,3.2821666932858573
1998,242,2.6,4.365469745940821,1.765469745940821,5.047636439226679
1998,243,2.6,4.429176830120025,1.829176830120025,6.8768132693467034
1998,244,2.6,4.500247778006786,1.900247778006786,8.77706104735349
1998,245,2.6,4.603389664319349,2.0033896643193487,10.780450711672838
1998,246,2.6,4.765679727647993,2.165679727647993,12.94613043932083
1998,247,2.6,5.015145144519673,2.415145144519673,15.361275583840504
1998,248,2.6,5.381402979074813,2.7814029790748127,18.142678562915318
1998,249,2.6,5.8978810470372895,3.2978810470372895,21.440559609952608
1998,250,2.6,6.604900283308056,4.004900283308055,25.44545989326066
1998,251,2.6,7.552929575634606,4.952929575634606,30.398389468895267
1998,252,2.6,8.805265468818005,6.205265468818006,36.60365493771327
1998,253,2.6,10.440589518208979,7.840589518208979,44.44424445592225
1998,254,2.6,12.55964383541352,9.95964383541352,54.403888291335775
1998,255,2.6,15.29021344229606,12.690213442296061,67.09410173363183
1998,256,2.6,18.790912916567912,16.19091291656791,83.28501465019974
1998,257,2.6,23.25383069351437,20.65383069351437,103.9388453437141
