model,term,estimate,std_error,statistic,p_value,n,model_r_squared,model_adj_r_squared,model_f,model_p
mig_start_doy ~ year,(Intercept),-94.61764705883215,138.08784563090208,-0.6851989516277751,0.5000664660448499,25,0.2223343176225464,0.1885227662148311,6.5756910986288695,0.0173379013143189
mig_start_doy ~ year,year,0.17611190817790962,0.06867806033716839,2.564311037808945,0.017337901314319507,25,0.2223343176225464,0.1885227662148311,6.5756910986288695,0.0173379013143189
peak_start_doy ~ year,(Intercept),-44.5882352941152,99.80096516963613,-0.44677158400549133,0.6592185453596351,25,0.29760533221330043,0.2670664336138787,9.745123297240847,0.004794168420468265
peak_start_doy ~ year,year,0.15494978479196442,0.0496360608445473,3.1217180041188985,0.004794168420469673,25,0.29760533221330043,0.2670664336138787,9.745123297240847,0.004794168420468265
p50_doy ~ year,(Intercept),-24.819004524888577,104.59962878169854,-0.23727621994420575,0.8145432837353593,25,0.2588523601387104,0.22662854970995872,8.03295317017348,0.009399025278687247
p50_doy ~ year,year,0.14744509436044673,0.05202267863542726,2.8342464907225504,0.009399025278688732,25,0.2588523601387104,0.22662854970995872,8.03295317017348,0.009399025278687247
peak_end_doy ~ year,(Intercept),11.142533936646306,101.5114034414774,0.1097663273177985,0.913546821758358,25,0.22902633681503662,0.1955057427635165,6.832406861973567,0.015519357736006227
peak_end_doy ~ year,year,0.13196667034543913,0.05048674818998177,2.6138873085833967,0.015519357736007666,25,0.22902633681503662,0.1955057427635165,6.832406861973567,0.015519357736006227
mig_end_doy ~ year,(Intercept),96.77149321267396,163.10693422235371,0.5933009143605832,0.5587696088019045,25,0.05418554414714174,0.013063176501365348,1.317665962570299,0.26281122867499573
mig_end_doy ~ year,year,0.09311886105286181,0.08112131678754025,1.147896320479407,0.26281122867501977,25,0.05418554414714174,0.013063176501365348,1.317665962570299,0.26281122867499573
max_doy ~ year,(Intercept),-92.31674208145459,130.5191120287456,-0.7073043989229921,0.48648285708361627,25,0.2526234716472578,0.2201288399797472,7.774314053845427,0.010448236591916031
max_doy ~ year,year,0.18099547511312547,0.06491374682622944,2.78824569466989,0.010448236591917107,25,0.2526234716472578,0.2201288399797472,7.774314053845427,0.010448236591916031
