year,doy,count,se,ci99_upper,ci99_lower
1999,204,7.772867013989863,5.007195647135522,20.691431783599512,-5.145697755619786
1999,205,7.925883217703122,4.363520181731709,19.18376528657093,-3.3319988511646876
1999,206,8.081911689419693,3.7497216230666126,17.756193476931553,-1.592370098092168
1999,207,8.236026785201936,3.207005025711106,16.51009975153659,-0.038046181132717294
1999,208,8.36064397864517,2.7854177267932236,15.547021713771688,1.1742662435186526
1999,209,8.414152062101973,2.4965021915205945,14.855127716225107,1.9731764079788388
1999,210,8.358198917256033,2.3029698313810405,14.299861082219117,2.4165367522929477
1999,211,8.172598064387355,2.1629300403009157,13.752957568363717,2.5922385604109923
1999,212,7.862885542688102,2.051267486687542,13.155155658341961,2.5706154270342436
1999,213,7.457834912093334,1.9467347851846015,12.480410657869605,2.4352591663170626
1999,214,6.999149114338052,1.8351449488299387,11.733823082319294,2.2644751463568102
1999,215,6.529026580427323,1.7199205983624963,10.966421724202565,2.091631436652082
1999,216,6.0808656740231415,1.6124587010163693,10.241009122645375,1.9207222254009082
1999,217,5.675269858184535,1.5181772863865273,9.592167257061776,1.7583724593072945
1999,218,5.320581938072178,1.4377400612375122,9.02995129606496,1.6112125800793966
1999,219,5.015962264825058,1.373004628473164,8.558314206285822,1.4736103233642943
1999,220,4.755251763871361,1.3250334433111384,8.173838047614097,1.336665480128624
1999,221,4.530557865279432,1.2907664034251567,7.860735186116337,1.2003805444425275
1999,222,4.335025106912878,1.265478166708346,7.59995877702041,1.070091436805345
1999,223,4.164500376082238,1.245452848282458,7.377768724650979,0.951232027513496
1999,224,4.017963937282589,1.227608098446538,7.185192831274657,0.8507350432905212
1999,225,3.8966436694659636,1.2093182403953304,7.016684729685917,0.776602609246011
1999,226,3.8020449796770337,1.1877252257340385,6.866376062070853,0.7377138972832142
1999,227,3.7353250547543007,1.1692730869502301,6.752049619085895,0.7186004904227068
1999,228,3.6978766603561435,1.1581927140135944,6.686013862511217,0.7097394582010699
1999,229,3.690871187825461,1.1533942479706976,6.66662834758986,0.7151140280610613
1999,230,3.7125550137478345,1.154774605687279,6.691873496421014,0.7332365310746547
1999,231,3.7584206035379,1.1640557588724572,6.76168446142884,0.7551567456469606
1999,232,3.822922032191624,1.184984624584547,6.880182363619756,0.7656617007634927
1999,233,3.9010806479110114,1.2189711723883547,7.046026272672966,0.756135023149056
1999,234,3.9886317475082844,1.2579664847733676,7.234185278223572,0.7430782167929961
1999,235,4.084711554753077,1.294899273971187,7.42555168159874,0.7438714279074139
1999,236,4.1918806292574216,1.3323077644805736,7.629234661617302,0.7545265968975414
1999,237,4.314352303007527,1.3776247938332944,7.868624271097427,0.7600803349176273
1999,238,4.457061860982005,1.4282563952621854,8.141963360758444,0.7721603612055667
